일시,지점,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
2022-06-01 01:00:00,764,11.5,0.0,0.3,0.0,985.0,1010.1,88.6
2022-06-01 02:00:00,764,11.2,0.0,0.0,0.0,984.7,1009.9,90.9
2022-06-01 03:00:00,764,11.2,332.8,0.9,0.0,984.2,1009.3,92.7
2022-06-01 04:00:00,764,11.0,0.0,0.3,0.0,984.5,1009.7,92.1
2022-06-01 05:00:00,764,11.2,127.6,0.6,0.0,984.1,1009.2,93.4
2022-06-01 06:00:00,764,11.0,0.0,0.0,0.0,983.9,1009.1,93.1
2022-06-01 07:00:00,764,12.8,350.2,0.9,0.0,983.9,1008.8,84.8
2022-06-01 08:00:00,764,18.6,0.0,0.4,0.0,984.0,1008.3,64.0
2022-06-01 09:00:00,764,21.9,0.0,0.4,0.0,983.5,1007.5,49.0
2022-06-01 10:00:00,764,24.2,150.3,1.7,0.0,982.8,1006.5,37.1
2022-06-01 11:00:00,764,25.7,122.8,3.6,0.0,982.1,1005.8,31.6
2022-06-01 12:00:00,764,27.6,150.8,2.2,0.0,981.3,1004.8,23.0
2022-06-01 13:00:00,764,28.4,156.9,4.1,0.0,980.5,1003.9,21.0
2022-06-01 14:00:00,764,29.0,156.9,3.6,0.0,979.6,1002.9,19.6
2022-06-01 15:00:00,764,29.1,301.8,3.7,0.0,979.1,1002.4,23.2
2022-06-01 16:00:00,764,28.7,319.1,4.6,0.0,978.8,1002.1,25.7
2022-06-01 17:00:00,764,26.6,314.3,4.4,0.0,979.0,1002.6,31.1
2022-06-01 18:00:00,764,24.7,321.5,3.7,0.0,979.4,1003.2,35.3
2022-06-01 19:00:00,764,21.8,307.1,3.0,0.0,980.2,1004.2,45.8
2022-06-01 20:00:00,764,19.0,314.4,2.0,0.0,980.9,1005.0,53.2
2022-06-01 21:00:00,764,15.5,302.3,0.8,0.0,981.5,1006.2,70.0
2022-06-01 22:00:00,764,13.6,345.8,0.5,0.0,981.8,1006.6,81.8
2022-06-01 23:00:00,764,12.4,314.4,0.6,0.0,982.1,1007.0,86.4
2022-06-02 00:00:00,764,11.6,327.6,0.8,0.0,982.3,1007.3,90.2
2022-06-02 01:00:00,764,10.5,0.0,0.1,0.0,982.7,1007.9,94.6
2022-06-02 02:00:00,764,9.5,0.0,0.0,0.0,982.7,1008.0,96.2
2022-06-02 03:00:00,764,8.8,0.0,0.3,0.0,982.9,1008.2,97.7
2022-06-02 04:00:00,764,8.3,0.0,0.0,0.0,983.1,1008.5,97.5
2022-06-02 05:00:00,764,7.9,0.0,0.0,0.0,983.2,1008.6,97.6
2022-06-02 06:00:00,764,8.2,0.0,0.0,0.0,983.7,1009.1,98.4
2022-06-02 07:00:00,764,11.1,0.0,0.1,0.0,983.6,1008.7,90.0
2022-06-02 08:00:00,764,15.0,106.7,1.0,0.0,983.7,1008.5,75.5
2022-06-02 09:00:00,764,20.1,102.1,1.3,0.0,983.4,1007.7,60.8
2022-06-02 10:00:00,764,22.7,212.6,1.9,0.0,983.3,1007.2,36.4
2022-06-02 11:00:00,764,23.6,314.6,3.5,0.0,983.1,1006.9,48.6
2022-06-02 12:00:00,764,25.2,310.7,3.1,0.0,982.9,1006.7,48.8
2022-06-02 13:00:00,764,25.8,300.6,3.4,0.0,982.9,1006.6,50.1
2022-06-02 14:00:00,764,26.1,347.6,3.5,0.0,982.5,1006.2,47.3
2022-06-02 15:00:00,764,26.9,349.7,3.3,0.0,982.3,1005.9,47.7
2022-06-02 16:00:00,764,26.7,302.5,3.4,0.0,982.2,1005.8,46.5
2022-06-02 17:00:00,764,26.5,302.4,3.2,0.0,982.1,1005.7,51.3
2022-06-02 18:00:00,764,25.2,328.5,3.0,0.0,982.1,1005.9,58.0
2022-06-02 19:00:00,764,22.8,299.1,3.1,0.0,982.6,1006.5,69.9
2022-06-02 20:00:00,764,20.6,321.8,2.9,0.0,983.6,1007.8,81.9
2022-06-02 21:00:00,764,19.5,317.0,3.9,0.0,984.1,1008.5,86.7
2022-06-02 22:00:00,764,18.8,0.0,0.0,0.0,984.6,1008.9,90.7
2022-06-02 23:00:00,764,19.4,150.0,0.6,0.0,984.5,1008.7,89.4
2022-06-03 00:00:00,764,19.2,287.8,1.0,0.0,984.8,1009.0,85.6
2022-06-03 01:00:00,764,18.4,348.8,0.7,0.0,984.9,1009.2,89.8
2022-06-03 02:00:00,764,16.8,329.0,0.5,0.0,984.7,1009.3,92.9
2022-06-03 03:00:00,764,14.9,344.3,0.5,0.0,984.5,1009.3,96.1
2022-06-03 04:00:00,764,13.9,0.0,0.0,0.0,984.4,1009.2,97.5
2022-06-03 05:00:00,764,13.7,321.1,0.6,0.0,985.1,1010.0,98.2
2022-06-03 06:00:00,764,13.9,0.0,0.4,0.0,984.9,1009.7,97.8
2022-06-03 07:00:00,764,15.9,109.1,0.9,0.0,985.4,1010.1,94.2
2022-06-03 08:00:00,764,19.6,127.3,0.8,0.0,985.4,1009.8,81.4
2022-06-03 09:00:00,764,22.6,35.8,0.8,0.0,985.3,1009.3,68.1
2022-06-03 10:00:00,764,24.4,345.1,1.8,0.0,985.2,1008.9,61.6
2022-06-03 11:00:00,764,26.2,4.2,2.3,0.0,984.9,1008.6,50.6
2022-06-03 12:00:00,764,28.0,355.8,2.4,0.0,984.8,1008.3,43.5
2022-06-03 13:00:00,764,29.2,353.2,3.2,0.0,984.4,1007.8,38.0
2022-06-03 14:00:00,764,29.4,302.2,2.7,0.0,983.6,1007.0,43.6
2022-06-03 15:00:00,764,30.1,3.4,3.2,0.0,983.3,1006.7,42.4
2022-06-03 16:00:00,764,30.4,351.5,3.2,0.0,983.2,1006.6,41.9
2022-06-03 17:00:00,764,30.0,321.2,2.9,0.0,983.2,1006.6,44.5
2022-06-03 18:00:00,764,26.6,301.4,3.2,0.0,983.8,1007.5,58.1
2022-06-03 19:00:00,764,24.5,305.5,2.5,0.0,984.6,1008.5,60.3
2022-06-03 20:00:00,764,22.6,324.4,2.4,0.0,985.4,1009.4,70.2
2022-06-03 21:00:00,764,21.9,326.6,1.0,0.0,985.9,1010.0,80.1
2022-06-03 22:00:00,764,19.9,0.0,0.1,0.0,986.5,1010.9,89.0
2022-06-03 23:00:00,764,18.5,0.0,0.0,0.0,986.4,1010.8,93.5
2022-06-04 00:00:00,764,17.5,0.0,0.0,0.0,986.5,1011.0,93.2
2022-06-04 01:00:00,764,16.8,0.0,0.0,0.0,986.8,1011.4,94.7
2022-06-04 02:00:00,764,15.9,0.0,0.0,0.0,987.1,1011.8,94.2
2022-06-04 03:00:00,764,15.2,337.5,1.1,0.0,987.5,1012.4,96.5
2022-06-04 04:00:00,764,14.9,0.0,0.0,0.0,987.6,1012.5,96.8
2022-06-04 05:00:00,764,15.3,0.0,0.0,0.0,987.4,1012.2,96.4
2022-06-04 06:00:00,764,15.3,158.8,0.8,0.0,987.4,1012.2,97.2
2022-06-04 07:00:00,764,15.9,145.2,1.3,0.0,987.0,1011.7,93.9
2022-06-04 08:00:00,764,19.9,123.7,1.9,0.0,987.1,1011.5,73.7
2022-06-04 09:00:00,764,22.2,138.4,2.6,0.0,987.1,1011.2,58.6
2022-06-04 10:00:00,764,24.7,147.8,3.1,0.0,986.6,1010.6,51.8
2022-06-04 11:00:00,764,25.6,157.0,2.5,0.0,986.1,1009.9,45.4
2022-06-04 12:00:00,764,26.9,152.8,4.5,0.0,985.7,1009.4,42.3
2022-06-04 13:00:00,764,27.4,171.2,2.9,0.0,985.1,1008.7,38.7
2022-06-04 14:00:00,764,28.6,149.5,4.3,0.0,984.5,1008.0,32.0
2022-06-04 15:00:00,764,28.5,145.7,5.7,0.0,984.0,1007.5,31.6
2022-06-04 16:00:00,764,28.9,155.1,4.9,0.0,983.6,1007.0,31.1
2022-06-04 17:00:00,764,28.3,163.4,4.4,0.0,982.6,1006.1,31.6
2022-06-04 18:00:00,764,27.6,161.4,3.8,0.0,982.8,1006.3,36.0
2022-06-04 19:00:00,764,26.6,162.8,3.2,0.0,983.0,1006.7,37.6
2022-06-04 20:00:00,764,23.7,138.2,1.1,0.0,982.9,1006.7,48.7
2022-06-04 21:00:00,764,20.2,340.0,0.8,0.0,983.5,1007.8,55.9
2022-06-04 22:00:00,764,19.1,0.0,0.0,0.0,983.2,1007.4,65.7
2022-06-04 23:00:00,764,18.8,317.2,1.0,0.0,983.4,1007.6,65.3
2022-06-05 00:00:00,764,18.2,341.5,0.7,0.0,982.7,1007.0,70.4
2022-06-05 01:00:00,764,20.7,157.7,0.6,0.0,982.0,1006.2,49.0
2022-06-05 02:00:00,764,19.6,0.0,0.2,0.0,981.4,1005.7,57.1
2022-06-05 03:00:00,764,18.6,0.0,0.4,0.0,981.6,1005.8,66.3
2022-06-05 04:00:00,764,18.4,175.8,1.2,0.0,981.3,1005.5,61.4
2022-06-05 05:00:00,764,15.7,203.9,0.6,0.0,980.7,1005.3,89.2
2022-06-05 06:00:00,764,15.7,256.9,0.8,0.0,980.5,1005.1,89.6
2022-06-05 07:00:00,764,17.2,170.2,1.4,0.0,980.3,1004.7,78.2
2022-06-05 08:00:00,764,18.1,150.9,3.6,0.0,979.5,1003.7,74.2
2022-06-05 09:00:00,764,18.4,141.9,2.9,0.0,978.9,1003.1,75.1
2022-06-05 10:00:00,764,16.4,149.8,4.1,1.0,978.5,1003.0,92.9
2022-06-05 11:00:00,764,16.6,143.5,3.7,4.0,978.6,1003.0,93.0
2022-06-05 12:00:00,764,16.3,155.1,2.8,4.0,978.2,1002.7,96.2
2022-06-05 13:00:00,764,16.8,159.3,2.2,3.0,977.6,1002.0,95.8
2022-06-05 14:00:00,764,16.8,86.5,1.5,3.5,977.3,1001.7,91.6
2022-06-05 15:00:00,764,16.8,188.8,1.0,6.0,976.5,1000.8,95.4
2022-06-05 16:00:00,764,17.1,0.0,0.3,4.0,975.9,1000.2,97.4
2022-06-05 17:00:00,764,17.0,110.8,1.4,3.0,975.7,1000.0,96.2
2022-06-05 18:00:00,764,16.9,141.1,2.2,3.0,975.5,999.8,97.0
2022-06-05 19:00:00,764,16.6,129.1,3.2,2.0,974.5,998.8,95.8
2022-06-05 20:00:00,764,16.4,214.8,1.3,1.5,974.0,998.3,95.5
2022-06-05 21:00:00,764,16.5,316.2,2.5,0.5,974.2,998.5,95.6
2022-06-05 22:00:00,764,16.7,326.4,3.3,0.0,974.7,999.0,95.3
2022-06-05 23:00:00,764,16.4,305.5,2.4,0.0,974.9,999.3,95.0
2022-06-06 00:00:00,764,16.1,311.2,2.5,0.0,974.6,999.0,96.5
2022-06-06 01:00:00,764,15.5,197.6,0.9,0.0,974.8,999.3,98.5
2022-06-06 02:00:00,764,15.5,0.0,0.0,0.0,974.6,999.1,99.0
2022-06-06 03:00:00,764,15.7,0.0,0.2,0.0,974.3,998.8,99.5
2022-06-06 04:00:00,764,15.6,0.0,0.0,0.0,974.0,998.5,99.2
2022-06-06 05:00:00,764,15.8,343.4,1.7,0.0,974.2,998.6,98.9
2022-06-06 06:00:00,764,16.0,124.3,0.6,0.5,974.3,998.7,99.2
2022-06-06 07:00:00,764,16.6,0.0,0.2,0.0,974.3,998.6,95.5
2022-06-06 08:00:00,764,16.7,312.0,3.3,0.0,975.0,999.3,92.8
2022-06-06 09:00:00,764,16.9,321.9,1.3,0.0,975.2,999.5,94.1
2022-06-06 10:00:00,764,17.1,16.2,1.1,0.0,974.9,999.2,94.8
2022-06-06 11:00:00,764,17.2,315.0,2.5,0.0,975.5,999.8,92.6
2022-06-06 12:00:00,764,17.2,354.1,2.5,0.5,975.6,999.9,96.1
2022-06-06 13:00:00,764,19.4,10.9,2.1,0.0,975.3,999.3,84.1
2022-06-06 14:00:00,764,20.4,330.0,3.5,0.0,975.5,999.5,78.2
2022-06-06 15:00:00,764,20.2,292.9,2.5,0.0,976.0,1000.1,83.4
2022-06-06 16:00:00,764,21.2,306.0,2.7,0.0,975.8,999.7,76.9
2022-06-06 17:00:00,764,21.8,315.6,2.4,0.0,975.9,999.8,71.4
2022-06-06 18:00:00,764,22.4,334.8,2.1,0.0,975.9,999.7,69.9
2022-06-06 19:00:00,764,19.5,308.7,1.2,0.0,976.5,1000.7,83.8
2022-06-06 20:00:00,764,18.5,331.4,2.4,0.0,977.3,1001.4,93.4
2022-06-06 21:00:00,764,18.0,305.3,1.3,0.0,978.4,1002.6,94.3
2022-06-06 22:00:00,764,18.4,292.3,2.4,0.0,979.5,1003.7,88.7
2022-06-06 23:00:00,764,16.7,319.4,0.8,0.0,979.8,1004.2,95.0
2022-06-07 00:00:00,764,16.1,351.6,0.7,0.0,979.8,1004.3,97.7
2022-06-07 01:00:00,764,16.0,317.9,1.0,0.0,980.0,1004.6,98.5
2022-06-07 02:00:00,764,16.4,0.0,0.0,0.0,979.9,1004.4,98.9
2022-06-07 03:00:00,764,16.3,0.0,0.0,0.0,979.7,1004.2,98.7
2022-06-07 04:00:00,764,16.4,0.0,0.2,0.0,980.0,1004.5,99.2
2022-06-07 05:00:00,764,16.6,0.0,0.4,0.0,980.3,1004.8,98.5
2022-06-07 06:00:00,764,16.5,112.9,0.5,0.0,980.9,1005.4,97.5
2022-06-07 07:00:00,764,17.8,142.4,3.5,0.0,981.0,1005.3,85.2
2022-06-07 08:00:00,764,17.9,151.1,2.6,0.0,981.7,1006.0,84.6
2022-06-07 09:00:00,764,18.2,149.6,3.1,0.0,981.8,1006.1,82.0
2022-06-07 10:00:00,764,18.7,158.5,2.7,0.0,982.1,1006.3,77.2
2022-06-07 11:00:00,764,19.5,160.1,3.6,0.0,982.0,1006.3,71.6
2022-06-07 12:00:00,764,17.8,150.6,1.4,0.5,982.2,1006.5,85.6
2022-06-07 13:00:00,764,17.7,86.5,0.9,1.0,982.2,1006.6,94.0
2022-06-07 14:00:00,764,17.4,0.0,0.4,3.0,982.4,1006.8,93.0
2022-06-07 15:00:00,764,16.7,84.8,0.7,8.0,982.6,1007.1,96.5
2022-06-07 16:00:00,764,16.9,73.9,0.9,1.5,982.7,1007.2,92.6
2022-06-07 17:00:00,764,16.7,43.3,0.5,0.5,982.8,1007.3,93.8
2022-06-07 18:00:00,764,16.4,0.0,0.2,6.0,983.0,1007.6,98.4
2022-06-07 19:00:00,764,16.0,0.0,0.3,7.0,983.4,1008.0,98.6
2022-06-07 20:00:00,764,16.0,155.0,0.9,3.0,983.9,1008.5,99.2
2022-06-07 21:00:00,764,15.7,0.0,0.1,1.0,984.2,1008.9,99.3
2022-06-07 22:00:00,764,15.5,306.0,0.8,0.5,984.9,1009.6,99.5
2022-06-07 23:00:00,764,15.4,0.0,0.0,0.0,985.3,1010.1,99.1
2022-06-08 00:00:00,764,15.3,0.0,0.0,0.0,985.2,1010.0,99.3
2022-06-08 01:00:00,764,15.1,0.0,0.0,0.0,985.3,1010.1,99.2
2022-06-08 02:00:00,764,15.1,0.0,0.0,0.5,985.3,1010.1,99.2
2022-06-08 03:00:00,764,15.1,0.0,0.0,0.0,985.6,1010.4,99.5
2022-06-08 04:00:00,764,15.2,0.0,0.3,0.0,985.6,1010.4,99.0
2022-06-08 05:00:00,764,15.0,0.0,0.0,0.0,985.7,1010.5,99.4
2022-06-08 06:00:00,764,15.0,0.0,0.1,0.0,986.6,1011.5,99.2
2022-06-08 07:00:00,764,15.5,159.4,1.7,0.0,987.1,1011.9,95.7
2022-06-08 08:00:00,764,16.2,153.5,1.3,0.0,987.3,1012.0,91.6
2022-06-08 09:00:00,764,17.3,150.5,2.4,0.0,987.6,1012.2,86.7
2022-06-08 10:00:00,764,19.1,134.2,2.8,0.0,987.4,1011.7,76.5
2022-06-08 11:00:00,764,19.85,132.1,2.1,0.0,986.7,1014.1,69.7
2022-06-08 12:00:00,764,20.6,165.9,2.7,0.0,986.7,1011.0,66.4
2022-06-08 13:00:00,764,22.6,121.6,2.9,0.0,986.1,1010.1,57.3
2022-06-08 14:00:00,764,22.4,165.6,2.1,0.0,985.7,1009.7,61.6
2022-06-08 15:00:00,764,21.4,338.4,3.1,0.0,985.5,1009.7,67.4
2022-06-08 16:00:00,764,22.7,337.8,2.1,0.0,985.3,1009.3,59.0
2022-06-08 17:00:00,764,21.8,318.6,1.9,0.0,985.6,1009.7,67.1
2022-06-08 18:00:00,764,21.4,323.9,1.6,0.0,985.7,1009.9,73.3
2022-06-08 19:00:00,764,20.6,320.0,3.1,0.0,986.2,1010.5,75.3
2022-06-08 20:00:00,764,19.4,318.2,2.1,0.0,986.8,1011.0,79.1
2022-06-08 21:00:00,764,18.5,304.5,1.0,0.0,987.8,1012.2,82.3
2022-06-08 22:00:00,764,17.6,0.0,0.2,0.0,988.5,1013.0,89.8
2022-06-08 23:00:00,764,16.9,300.4,1.0,0.0,988.7,1013.3,92.8
2022-06-09 00:00:00,764,16.0,307.7,0.6,0.0,988.6,1013.4,95.4
2022-06-09 01:00:00,764,15.9,313.0,1.1,0.0,988.0,1012.8,96.7
2022-06-09 02:00:00,764,16.2,0.0,0.1,0.0,988.0,1012.7,96.4
2022-06-09 03:00:00,764,16.3,0.0,0.0,0.0,988.0,1012.7,96.5
2022-06-09 04:00:00,764,16.2,0.0,0.3,0.0,988.0,1012.7,96.8
2022-06-09 05:00:00,764,15.1,0.0,0.1,0.0,988.1,1013.0,98.3
2022-06-09 06:00:00,764,15.1,303.6,0.9,0.0,988.7,1013.6,99.0
2022-06-09 07:00:00,764,15.7,189.3,0.8,0.0,988.6,1013.4,98.8
2022-06-09 08:00:00,764,18.2,129.0,1.0,0.0,989.2,1013.7,86.9
2022-06-09 09:00:00,764,20.0,145.3,2.0,0.0,989.3,1013.7,77.1
2022-06-09 10:00:00,764,22.4,174.7,1.4,0.0,988.9,1013.0,67.7
2022-06-09 11:00:00,764,23.5,200.4,1.8,0.0,988.7,1012.6,58.6
2022-06-09 12:00:00,764,25.1,130.4,1.6,0.0,988.4,1012.4,51.2
2022-06-09 13:00:00,764,24.6,200.2,1.6,0.0,987.8,1011.8,50.0
2022-06-09 14:00:00,764,25.9,295.6,2.3,0.0,987.5,1011.3,46.4
2022-06-09 15:00:00,764,25.2,188.5,1.0,0.0,987.1,1011.0,50.1
2022-06-09 16:00:00,764,24.6,339.4,2.7,0.0,986.7,1010.7,60.5
2022-06-09 17:00:00,764,23.0,318.7,4.3,0.0,987.1,1011.1,72.8
2022-06-09 18:00:00,764,21.5,317.5,3.5,0.0,987.6,1011.8,77.3
2022-06-09 19:00:00,764,20.7,310.8,2.8,0.0,987.8,1012.1,78.0
2022-06-09 20:00:00,764,19.1,317.0,1.6,0.0,988.5,1012.8,85.4
2022-06-09 21:00:00,764,17.6,304.7,1.2,0.0,989.3,1013.9,93.5
2022-06-09 22:00:00,764,17.1,0.0,0.3,0.0,989.6,1014.2,94.9
2022-06-09 23:00:00,764,16.2,343.0,0.7,0.0,989.3,1014.1,97.0
2022-06-10 00:00:00,764,16.7,0.0,0.0,0.0,989.1,1013.8,96.3
2022-06-10 01:00:00,764,15.5,0.0,0.2,0.0,988.9,1013.7,97.7
2022-06-10 02:00:00,764,15.6,0.0,0.0,0.0,989.0,1013.8,98.1
2022-06-10 03:00:00,764,15.1,0.0,0.3,0.0,988.9,1013.8,98.1
2022-06-10 04:00:00,764,14.4,0.0,0.0,0.0,989.1,1014.0,98.5
2022-06-10 05:00:00,764,14.8,0.0,0.0,0.0,989.2,1014.2,98.9
2022-06-10 06:00:00,764,15.2,166.4,0.7,0.0,989.4,1014.3,98.9
2022-06-10 07:00:00,764,15.7,172.9,0.9,0.0,989.5,1014.3,98.9
2022-06-10 08:00:00,764,17.6,120.2,2.1,0.0,989.2,1013.7,98.8
2022-06-10 09:00:00,764,19.2,135.7,1.9,0.0,989.3,1013.6,84.0
2022-06-10 10:00:00,764,22.1,157.7,2.7,0.0,989.0,1013.1,71.8
2022-06-10 11:00:00,764,24.0,161.1,2.9,0.0,988.1,1012.0,52.7
2022-06-10 12:00:00,764,25.4,148.4,4.0,0.0,988.6,1012.5,48.3
2022-06-10 13:00:00,764,26.3,157.1,2.3,0.0,988.2,1012.0,47.0
2022-06-10 14:00:00,764,26.7,159.0,1.7,0.0,988.5,1012.3,44.2
2022-06-10 15:00:00,764,26.3,189.6,1.7,0.0,988.6,1012.4,46.0
2022-06-10 16:00:00,764,25.6,302.5,0.7,0.0,988.3,1012.2,56.2
2022-06-10 17:00:00,764,23.3,324.2,3.9,0.0,988.2,1012.2,68.6
2022-06-10 18:00:00,764,22.3,324.6,1.8,0.0,988.2,1012.3,71.5
2022-06-10 19:00:00,764,21.2,319.3,2.4,0.0,988.5,1012.8,69.3
2022-06-10 20:00:00,764,19.8,43.6,0.6,0.0,989.2,1013.7,75.9
2022-06-10 21:00:00,764,18.9,293.1,0.7,0.0,989.6,1014.0,78.5
2022-06-10 22:00:00,764,18.3,0.0,0.3,0.0,989.9,1014.4,83.1
2022-06-10 23:00:00,764,16.8,327.3,0.6,0.0,989.8,1014.5,91.0
2022-06-11 00:00:00,764,16.4,334.4,0.8,0.0,989.3,1014.0,91.2
2022-06-11 01:00:00,764,16.2,345.8,0.8,0.0,988.6,1013.3,92.4
2022-06-11 02:00:00,764,16.1,321.2,0.5,0.0,988.3,1013.0,93.8
2022-06-11 03:00:00,764,15.1,0.0,0.0,0.0,988.0,1012.9,96.4
2022-06-11 04:00:00,764,14.4,0.0,0.0,0.0,988.1,1012.9,97.8
2022-06-11 05:00:00,764,14.6,0.0,0.2,0.0,988.6,1013.6,98.4
2022-06-11 06:00:00,764,15.1,0.0,0.2,0.0,988.3,1013.2,97.8
2022-06-11 07:00:00,764,16.5,0.0,0.4,0.0,988.2,1012.9,94.3
2022-06-11 08:00:00,764,18.7,141.0,1.3,0.0,988.2,1012.6,86.7
2022-06-11 09:00:00,764,22.6,0.0,0.3,0.0,987.8,1011.8,68.4
2022-06-11 10:00:00,764,24.4,329.6,3.4,0.0,987.2,1011.0,63.6
2022-06-11 11:00:00,764,25.1,328.1,3.8,0.0,987.0,1010.9,61.1
2022-06-11 12:00:00,764,26.2,326.5,4.0,0.0,986.7,1010.5,55.0
2022-06-11 13:00:00,764,27.1,318.7,4.1,0.0,986.0,1009.7,53.3
2022-06-11 14:00:00,764,27.6,336.4,2.9,0.0,985.2,1008.8,50.9
2022-06-11 15:00:00,764,24.4,111.2,3.7,0.0,985.7,1009.4,62.3
2022-06-11 16:00:00,764,18.6,229.4,1.0,6.0,986.1,1010.4,92.1
2022-06-11 17:00:00,764,19.6,156.7,0.5,0.5,985.5,1009.9,92.8
2022-06-11 18:00:00,764,21.5,288.2,0.6,0.0,985.5,1009.6,82.2
2022-06-11 19:00:00,764,19.8,326.3,1.7,0.0,986.0,1010.4,90.3
2022-06-11 20:00:00,764,18.7,309.0,0.7,0.5,986.3,1010.6,93.8
2022-06-11 21:00:00,764,17.7,332.0,0.7,0.0,986.8,1011.3,96.5
2022-06-11 22:00:00,764,17.4,0.0,0.2,0.0,987.6,1012.1,97.8
2022-06-11 23:00:00,764,17.0,358.7,0.6,0.0,987.9,1012.5,98.6
2022-06-12 00:00:00,764,16.7,0.0,0.4,0.0,987.9,1012.5,98.7
2022-06-12 01:00:00,764,16.9,0.0,0.4,0.0,988.0,1012.6,98.4
2022-06-12 02:00:00,764,16.4,0.0,0.2,0.0,987.8,1012.5,98.6
2022-06-12 03:00:00,764,16.0,0.0,0.0,0.0,988.1,1012.9,98.9
2022-06-12 04:00:00,764,16.2,0.0,0.1,0.0,988.2,1012.9,98.7
2022-06-12 05:00:00,764,16.1,311.5,0.9,0.0,988.9,1013.7,98.8
2022-06-12 06:00:00,764,16.0,0.0,0.0,0.0,988.9,1013.7,98.8
2022-06-12 07:00:00,764,16.6,0.0,0.2,0.0,988.8,1013.5,98.7
2022-06-12 08:00:00,764,18.6,162.5,1.5,0.0,988.9,1013.3,98.6
2022-06-12 09:00:00,764,22.1,113.4,0.6,0.0,988.7,1012.8,75.4
2022-06-12 10:00:00,764,24.3,129.2,1.2,0.0,988.6,1012.4,66.3
2022-06-12 11:00:00,764,24.7,327.5,1.5,0.0,988.5,1012.5,60.3
2022-06-12 12:00:00,764,25.0,313.2,1.7,0.0,988.0,1012.0,64.3
2022-06-12 13:00:00,764,25.3,6.9,2.0,0.0,987.1,1011.0,61.7
2022-06-12 14:00:00,764,25.6,308.4,1.6,0.0,986.6,1010.5,59.9
2022-06-12 15:00:00,764,26.5,301.6,2.0,0.0,986.4,1010.2,58.6
2022-06-12 16:00:00,764,24.2,317.7,4.4,0.0,986.4,1010.2,68.3
2022-06-12 17:00:00,764,23.0,307.8,3.0,0.0,986.5,1010.5,72.0
2022-06-12 18:00:00,764,22.2,305.3,1.8,0.0,986.8,1010.9,73.4
2022-06-12 19:00:00,764,21.2,319.2,1.5,0.0,987.2,1011.4,76.8
2022-06-12 20:00:00,764,19.1,0.0,0.3,1.5,987.9,1012.2,96.6
2022-06-12 21:00:00,764,19.1,106.5,1.2,0.0,987.7,1012.0,96.6
2022-06-12 22:00:00,764,18.8,0.0,0.4,0.0,988.0,1012.3,97.3
2022-06-12 23:00:00,764,18.3,0.0,0.0,0.0,987.9,1012.3,97.7
2022-06-13 00:00:00,764,18.0,311.6,1.2,0.0,987.9,1012.4,97.7
2022-06-13 01:00:00,764,18.1,55.6,0.5,0.0,987.1,1011.5,98.5
2022-06-13 02:00:00,764,17.8,0.0,0.1,0.0,985.9,1010.3,98.0
2022-06-13 03:00:00,764,17.7,0.0,0.1,0.0,985.6,1010.0,97.7
2022-06-13 04:00:00,764,17.3,0.0,0.2,0.0,985.1,1009.6,98.5
2022-06-13 05:00:00,764,17.3,0.0,0.0,0.0,985.0,1009.5,98.6
2022-06-13 06:00:00,764,17.1,0.0,0.0,0.0,985.1,1009.6,98.4
2022-06-13 07:00:00,764,17.3,0.0,0.1,0.0,985.1,1009.6,98.7
2022-06-13 08:00:00,764,18.2,137.3,0.6,0.0,984.9,1009.3,98.5
2022-06-13 09:00:00,764,19.9,210.1,0.7,0.0,985.5,1009.9,81.2
2022-06-13 10:00:00,764,21.6,149.9,1.4,0.0,985.2,1009.3,75.2
2022-06-13 11:00:00,764,22.3,131.2,3.6,0.0,984.7,1008.7,68.0
2022-06-13 12:00:00,764,23.0,119.4,2.9,0.0,984.1,1008.0,60.9
2022-06-13 13:00:00,764,23.8,117.6,3.4,0.0,983.2,1007.0,50.6
2022-06-13 14:00:00,764,24.2,148.8,2.5,0.0,983.1,1006.8,50.9
2022-06-13 15:00:00,764,24.2,153.3,4.1,0.0,982.1,1005.8,51.4
2022-06-13 16:00:00,764,24.3,162.6,4.6,0.0,982.1,1005.8,50.9
2022-06-13 17:00:00,764,24.0,152.9,3.8,0.0,982.0,1005.7,53.3
2022-06-13 18:00:00,764,23.4,141.3,3.2,0.0,982.0,1005.8,59.7
2022-06-13 19:00:00,764,22.5,153.1,2.7,0.0,982.2,1006.1,61.7
2022-06-13 20:00:00,764,21.3,132.9,2.1,0.0,982.5,1006.6,64.1
2022-06-13 21:00:00,764,19.1,0.0,0.2,0.0,983.4,1007.6,77.3
2022-06-13 22:00:00,764,18.2,328.6,0.7,0.0,984.4,1008.7,81.3
2022-06-13 23:00:00,764,18.3,0.0,0.4,0.0,983.9,1008.2,80.1
2022-06-14 00:00:00,764,19.3,104.6,1.5,0.0,983.4,1007.6,68.5
2022-06-14 01:00:00,764,17.6,132.3,0.9,0.0,983.5,1007.9,81.7
2022-06-14 02:00:00,764,16.6,0.0,0.2,0.0,982.9,1007.4,89.1
2022-06-14 03:00:00,764,16.9,152.2,0.6,0.0,982.7,1007.2,86.5
2022-06-14 04:00:00,764,16.5,0.0,0.4,0.0,982.6,1007.1,88.4
2022-06-14 05:00:00,764,16.3,175.7,0.7,0.0,982.6,1007.2,91.4
