일시,지점,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
2022-06-02 18:00:00,768.0,29.3,308.3,1.5,0.0,994.6,1005.8,40.0
2022-06-02 19:00:00,768.0,26.3,314.6,0.5,0.0,995.2,1006.5,50.3
2022-06-02 20:00:00,768.0,25.0,314.0,1.8,0.0,996.1,1007.5,58.9
2022-06-02 21:00:00,768.0,23.5,345.9,2.0,0.0,996.9,1008.3,69.1
2022-06-02 22:00:00,768.0,21.6,316.0,1.0,0.0,997.7,1009.2,75.9
2022-06-02 23:00:00,768.0,20.0,308.7,1.3,0.0,997.8,1009.4,83.3
2022-06-03 00:00:00,768.0,19.5,0.0,0.4,0.0,998.1,1009.7,85.8
2022-06-03 01:00:00,768.0,19.5,312.3,0.8,0.0,998.1,1009.7,86.4
2022-06-03 02:00:00,768.0,18.7,311.0,1.9,0.0,998.2,1009.8,90.6
2022-06-03 03:00:00,768.0,18.4,0.0,0.0,0.0,998.0,1009.6,91.0
2022-06-03 04:00:00,768.0,16.9,285.6,0.7,0.0,997.7,1009.4,93.8
2022-06-03 05:00:00,768.0,16.4,305.3,1.5,0.0,998.3,1010.1,94.9
2022-06-03 06:00:00,768.0,16.1,0.0,0.4,0.0,998.6,1010.4,96.0
2022-06-03 07:00:00,768.0,18.9,0.0,0.1,0.0,998.7,1010.3,87.1
2022-06-03 08:00:00,768.0,21.0,74.4,0.7,0.0,998.7,1010.3,79.2
2022-06-03 09:00:00,768.0,22.2,37.6,1.8,0.0,998.9,1010.4,71.8
2022-06-03 10:00:00,768.0,24.7,181.4,2.0,0.0,998.7,1010.0,62.5
2022-06-03 11:00:00,768.0,28.8,72.9,1.7,0.0,998.3,1009.5,41.6
2022-06-03 12:00:00,768.0,31.5,59.9,1.6,0.0,998.0,1009.2,29.1
2022-06-03 13:00:00,768.0,32.7,79.7,1.7,0.0,997.5,1008.6,29.9
2022-06-03 14:00:00,768.0,32.5,196.7,3.3,0.0,996.9,1008.0,32.9
2022-06-03 15:00:00,768.0,33.1,168.3,3.1,0.0,996.6,1007.7,29.3
2022-06-03 16:00:00,768.0,31.1,168.9,4.8,0.0,996.6,1007.8,37.5
2022-06-03 17:00:00,768.0,29.9,178.4,4.1,0.0,996.8,1008.0,42.9
2022-06-03 18:00:00,768.0,28.2,181.2,4.2,0.0,997.2,1008.4,46.8
2022-06-03 19:00:00,768.0,26.1,176.3,3.5,0.0,998.2,1009.6,50.7
2022-06-03 20:00:00,768.0,23.9,182.2,3.3,0.0,999.3,1010.7,57.8
2022-06-03 21:00:00,768.0,22.6,190.3,3.2,0.0,999.8,1011.3,62.5
2022-06-03 22:00:00,768.0,20.9,191.2,1.2,0.0,1000.4,1012.0,66.4
2022-06-03 23:00:00,768.0,19.5,202.5,0.7,0.0,1000.3,1011.9,69.7
2022-06-04 00:00:00,768.0,18.4,280.5,0.5,0.0,1000.2,1011.9,74.0
2022-06-04 01:00:00,768.0,17.4,0.0,0.3,0.0,1000.5,1012.2,77.5
2022-06-04 02:00:00,768.0,17.4,233.1,0.7,0.0,1000.6,1012.3,78.8
2022-06-04 03:00:00,768.0,17.2,161.6,0.6,0.0,1001.0,1012.8,81.1
2022-06-04 04:00:00,768.0,16.0,198.5,0.5,0.0,1001.1,1012.9,87.3
2022-06-04 05:00:00,768.0,14.9,0.0,0.1,0.0,1001.1,1013.0,89.8
2022-06-04 06:00:00,768.0,16.0,186.8,1.1,0.0,1001.0,1012.8,86.7
2022-06-04 07:00:00,768.0,17.6,83.4,0.6,0.0,1001.4,1013.1,82.3
2022-06-04 08:00:00,768.0,21.0,42.3,0.9,0.0,1000.9,1012.5,66.0
2022-06-04 09:00:00,768.0,24.9,96.4,1.6,0.0,1000.9,1012.4,48.0
2022-06-04 10:00:00,768.0,27.4,121.5,2.1,0.0,1000.4,1011.7,39.7
2022-06-04 11:00:00,768.0,27.8,161.0,3.0,0.0,999.8,1011.1,39.1
2022-06-04 12:00:00,768.0,29.1,159.5,3.5,0.0,999.3,1010.5,34.1
2022-06-04 13:00:00,768.0,30.7,153.4,3.2,0.0,998.7,1009.9,31.1
2022-06-04 14:00:00,768.0,29.6,185.3,4.4,0.0,998.2,1009.4,34.5
2022-06-04 15:00:00,768.0,29.5,158.2,3.1,0.0,997.8,1009.0,33.7
2022-06-04 16:00:00,768.0,28.7,164.1,3.1,0.0,997.5,1008.7,34.6
2022-06-04 17:00:00,768.0,28.7,171.1,3.1,0.0,996.7,1007.9,32.1
2022-06-04 18:00:00,768.0,27.6,144.0,2.7,0.0,996.5,1007.8,27.8
2022-06-04 19:00:00,768.0,26.5,179.3,2.0,0.0,996.8,1008.1,30.9
2022-06-04 20:00:00,768.0,22.5,229.7,0.6,0.0,996.9,1008.4,40.7
2022-06-04 21:00:00,768.0,22.0,169.8,0.6,0.0,997.4,1008.9,42.2
2022-06-04 22:00:00,768.0,23.3,163.9,1.8,0.0,997.0,1008.4,40.6
2022-06-04 23:00:00,768.0,22.3,175.6,1.2,0.0,997.1,1008.6,44.4
2022-06-05 00:00:00,768.0,22.0,186.2,1.0,0.0,996.6,1008.1,46.6
2022-06-05 01:00:00,768.0,22.7,135.8,2.4,0.0,996.0,1007.4,44.2
2022-06-05 02:00:00,768.0,22.3,150.8,1.9,0.0,995.3,1006.8,47.1
2022-06-05 03:00:00,768.0,21.7,99.6,1.6,0.0,995.0,1006.5,49.7
2022-06-05 04:00:00,768.0,21.3,159.3,2.1,0.0,995.2,1006.7,53.6
2022-06-05 05:00:00,768.0,17.5,230.7,2.8,1.0,994.9,1006.6,84.6
2022-06-05 06:00:00,768.0,17.1,262.0,1.7,4.5,994.1,1005.8,92.2
2022-06-05 07:00:00,768.0,17.1,313.3,0.9,0.5,993.8,1005.5,95.5
2022-06-05 08:00:00,768.0,17.8,156.3,2.9,0.0,993.7,1005.3,81.7
2022-06-05 09:00:00,768.0,17.0,202.1,1.3,1.5,993.2,1004.9,89.9
2022-06-05 10:00:00,768.0,17.4,185.6,1.9,1.5,992.9,1004.5,89.2
2022-06-05 11:00:00,768.0,18.1,217.9,0.6,0.0,992.3,1003.9,88.2
2022-06-05 12:00:00,768.0,18.4,143.1,2.4,0.5,991.9,1003.5,85.5
2022-06-05 13:00:00,768.0,17.8,147.6,1.6,0.5,991.1,1002.7,86.8
2022-06-05 14:00:00,768.0,17.3,324.0,2.3,1.5,990.1,1001.7,95.1
2022-06-05 15:00:00,768.0,17.2,324.6,2.5,4.0,989.5,1001.1,97.3
2022-06-05 16:00:00,768.0,16.8,322.9,2.1,3.5,989.3,1000.9,97.8
2022-06-05 17:00:00,768.0,16.7,321.6,2.0,6.0,989.0,1000.6,98.3
2022-06-05 18:00:00,768.0,16.7,310.3,1.4,2.0,988.9,1000.5,97.3
2022-06-05 19:00:00,768.0,16.5,324.1,1.7,2.5,988.7,1000.4,97.7
2022-06-05 20:00:00,768.0,16.5,0.0,0.3,2.5,988.0,999.7,98.8
2022-06-05 21:00:00,768.0,16.5,242.4,1.3,2.0,987.1,998.7,99.0
2022-06-05 22:00:00,768.0,17.2,261.7,2.5,0.0,986.6,998.2,93.5
2022-06-05 23:00:00,768.0,17.6,274.9,1.6,0.0,987.6,999.2,90.5
2022-06-06 00:00:00,768.0,17.7,0.8,1.8,0.5,987.6,999.2,89.6
2022-06-06 01:00:00,768.0,17.5,347.4,1.0,0.0,987.9,999.5,90.2
2022-06-06 02:00:00,768.0,16.9,0.0,0.4,0.0,988.0,999.6,95.1
2022-06-06 03:00:00,768.0,16.7,120.5,0.6,0.0,987.7,999.3,97.4
2022-06-06 04:00:00,768.0,16.3,296.3,0.9,0.0,987.2,998.9,97.9
2022-06-06 05:00:00,768.0,15.7,0.0,0.4,0.0,987.4,999.1,98.6
2022-06-06 06:00:00,768.0,16.2,142.3,0.5,0.0,987.7,999.4,98.8
2022-06-06 07:00:00,768.0,17.0,181.5,0.9,0.0,987.8,999.4,96.9
2022-06-06 08:00:00,768.0,18.6,32.6,1.3,0.0,988.1,999.6,88.2
2022-06-06 09:00:00,768.0,18.7,37.7,1.8,0.0,988.4,999.9,85.8
2022-06-06 10:00:00,768.0,18.7,319.2,2.1,0.0,988.4,999.9,85.9
2022-06-06 11:00:00,768.0,19.4,357.7,1.3,0.0,989.0,1000.5,82.2
2022-06-06 12:00:00,768.0,19.1,357.0,1.8,0.0,988.9,1000.4,90.4
2022-06-06 13:00:00,768.0,20.7,36.4,2.5,0.0,988.7,1000.2,81.2
2022-06-06 14:00:00,768.0,21.0,303.8,1.9,0.0,988.9,1000.4,79.0
2022-06-06 15:00:00,768.0,22.0,247.6,2.1,0.0,989.2,1000.6,71.0
2022-06-06 16:00:00,768.0,23.5,41.4,3.0,0.0,989.1,1000.4,65.4
2022-06-06 17:00:00,768.0,23.6,41.5,2.8,0.0,989.0,1000.3,62.9
2022-06-06 18:00:00,768.0,23.6,49.0,2.2,0.0,989.2,1000.5,61.9
2022-06-06 19:00:00,768.0,20.6,311.1,1.4,0.0,989.5,1001.0,78.6
2022-06-06 20:00:00,768.0,19.6,280.6,1.2,0.0,990.3,1001.8,80.4
2022-06-06 21:00:00,768.0,17.9,287.2,0.6,0.0,991.6,1003.2,91.8
2022-06-06 22:00:00,768.0,17.5,197.6,0.8,0.0,992.7,1004.3,94.9
2022-06-06 23:00:00,768.0,18.0,0.0,0.2,0.0,993.1,1004.7,93.3
2022-06-07 00:00:00,768.0,18.6,0.0,0.3,0.0,993.4,1005.0,90.6
2022-06-07 01:00:00,768.0,18.4,0.0,0.3,0.0,993.5,1005.1,92.7
2022-06-07 02:00:00,768.0,17.6,0.0,0.1,0.0,993.4,1005.0,93.3
2022-06-07 03:00:00,768.0,17.7,0.0,0.0,0.0,993.6,1005.2,92.8
2022-06-07 04:00:00,768.0,17.8,203.5,1.2,0.0,993.7,1005.3,87.4
2022-06-07 05:00:00,768.0,18.0,212.7,1.8,0.0,994.1,1005.7,84.7
2022-06-07 06:00:00,768.0,18.1,199.9,1.9,0.0,994.7,1006.3,85.1
2022-06-07 07:00:00,768.0,18.6,203.6,1.7,0.0,995.0,1006.6,83.1
2022-06-07 08:00:00,768.0,19.7,188.0,2.2,0.0,995.4,1006.9,70.9
2022-06-07 09:00:00,768.0,20.1,183.2,3.5,0.0,995.7,1007.3,64.3
2022-06-07 10:00:00,768.0,20.4,155.9,2.9,0.0,996.0,1007.6,66.3
2022-06-07 11:00:00,768.0,21.1,149.2,3.6,0.0,995.9,1007.4,64.0
2022-06-07 12:00:00,768.0,21.0,154.7,2.7,0.0,996.0,1007.6,66.6
2022-06-07 13:00:00,768.0,21.8,150.4,3.6,0.0,995.9,1007.4,64.2
2022-06-07 14:00:00,768.0,21.8,144.8,3.5,0.0,995.7,1007.2,63.8
2022-06-07 15:00:00,768.0,21.2,181.2,3.1,0.0,995.7,1007.2,66.8
2022-06-07 16:00:00,768.0,20.7,158.1,3.2,0.0,995.8,1007.4,65.8
2022-06-07 17:00:00,768.0,20.0,176.2,2.0,0.0,996.0,1007.6,69.1
2022-06-07 18:00:00,768.0,18.5,191.9,3.0,0.0,996.4,1008.0,77.0
2022-06-07 19:00:00,768.0,17.1,315.8,0.8,0.0,996.9,1008.6,90.2
2022-06-07 20:00:00,768.0,16.0,308.9,0.5,5.5,997.7,1009.5,97.8
2022-06-07 21:00:00,768.0,15.9,328.5,1.3,5.0,998.3,1010.1,98.6
2022-06-07 22:00:00,768.0,15.9,308.0,0.6,9.5,998.8,1010.6,99.0
2022-06-07 23:00:00,768.0,15.4,0.0,0.4,9.5,999.1,1011.0,98.9
2022-06-08 00:00:00,768.0,15.3,0.0,0.2,6.5,999.2,1011.1,98.7
2022-06-08 01:00:00,768.0,15.2,0.0,0.4,2.5,999.0,1010.9,98.9
2022-06-08 02:00:00,768.0,15.1,0.0,0.3,2.0,999.0,1010.9,98.7
2022-06-08 03:00:00,768.0,15.1,307.2,0.6,2.5,999.3,1011.2,99.2
2022-06-08 04:00:00,768.0,15.1,0.0,0.3,1.5,999.4,1011.3,99.2
2022-06-08 05:00:00,768.0,15.2,0.0,0.3,1.5,999.6,1011.5,99.2
2022-06-08 06:00:00,768.0,15.4,0.0,0.0,0.0,1000.4,1012.3,99.1
2022-06-08 07:00:00,768.0,15.9,0.0,0.3,0.0,1001.0,1012.8,98.8
2022-06-08 08:00:00,768.0,15.9,0.0,0.1,0.0,1001.4,1013.3,96.3
2022-06-08 09:00:00,768.0,16.6,4.7,0.6,0.0,1001.7,1013.5,91.9
2022-06-08 10:00:00,768.0,18.3,210.8,1.0,0.0,1001.3,1013.0,85.2
2022-06-08 11:00:00,768.0,20.1,73.1,1.1,0.0,1000.7,1012.4,79.0
2022-06-08 12:00:00,768.0,20.7,172.1,2.1,0.0,1000.4,1012.0,74.5
2022-06-08 13:00:00,768.0,21.6,188.8,2.5,0.0,1000.1,1011.7,70.0
2022-06-08 14:00:00,768.0,21.7,198.7,1.3,0.0,999.9,1011.5,68.3
2022-06-08 15:00:00,768.0,21.2,159.1,2.2,0.0,999.7,1011.3,70.0
2022-06-08 16:00:00,768.0,22.4,192.0,2.6,0.0,999.2,1010.7,63.7
2022-06-08 17:00:00,768.0,22.7,204.4,2.0,0.0,999.6,1011.1,62.3
2022-06-08 18:00:00,768.0,21.9,206.4,1.5,0.0,999.5,1011.0,68.2
2022-06-08 19:00:00,768.0,19.3,223.2,0.9,0.0,1000.0,1011.6,79.3
2022-06-08 20:00:00,768.0,19.5,200.1,2.2,0.0,1000.7,1012.3,75.5
2022-06-08 21:00:00,768.0,19.1,189.9,1.5,0.0,1001.5,1013.1,78.1
2022-06-08 22:00:00,768.0,18.3,204.3,2.4,0.0,1002.0,1013.7,80.5
2022-06-08 23:00:00,768.0,16.0,239.5,0.7,0.0,1002.3,1014.2,93.3
2022-06-09 00:00:00,768.0,15.1,0.0,0.4,0.0,1002.3,1014.2,96.2
2022-06-09 01:00:00,768.0,14.95,102.86666666666667,0.5666666666666667,0.0,1002.1,1014.0,96.8
2022-06-09 02:00:00,768.0,14.9,137.15555555555554,0.6222222222222222,0.0,1002.0333333333333,1013.9333333333333,97.0
2022-06-09 03:00:00,768.0,14.85,171.4444444444444,0.6777777777777778,0.0,1001.9666666666667,1013.8666666666667,97.2
2022-06-09 04:00:00,768.0,14.8,205.7333333333333,0.7333333333333334,0.0,1001.9,1013.8,97.4
2022-06-09 05:00:00,768.0,14.7,308.6,0.9,0.0,1002.0,1013.9,97.1
2022-06-09 06:00:00,768.0,14.5,0.0,0.4,0.0,1002.5,1014.4,98.3
2022-06-09 07:00:00,768.0,16.7,0.0,0.2,0.0,1002.7,1014.5,92.5
2022-06-09 08:00:00,768.0,18.9,112.6,1.3,0.0,1003.0,1014.7,80.4
2022-06-09 09:00:00,768.0,20.1,22.1,1.7,0.0,1003.3,1015.0,73.2
2022-06-09 10:00:00,768.0,22.0,134.0,1.1,0.0,1002.7,1014.3,63.8
2022-06-09 11:00:00,768.0,23.6,172.2,1.5,0.0,1002.4,1013.9,60.3
2022-06-09 12:00:00,768.0,24.6,176.8,2.1,0.0,1002.4,1013.8,56.7
2022-06-09 13:00:00,768.0,25.5,141.4,1.3,0.0,1001.5,1012.9,52.6
2022-06-09 14:00:00,768.0,26.5,201.9,2.2,0.0,1001.3,1012.7,50.2
2022-06-09 15:00:00,768.0,27.2,176.7,2.6,0.0,1000.7,1012.0,45.0
2022-06-09 16:00:00,768.0,26.7,179.0,1.9,0.0,1000.3,1011.7,46.4
2022-06-09 17:00:00,768.0,25.9,165.2,2.9,0.0,1000.4,1011.8,51.6
2022-06-09 18:00:00,768.0,24.9,182.0,3.1,0.0,1000.7,1012.2,56.7
2022-06-09 19:00:00,768.0,23.2,188.9,2.3,0.0,1000.9,1012.4,63.7
2022-06-09 20:00:00,768.0,20.2,177.3,0.7,0.0,1001.5,1013.2,76.2
2022-06-09 21:00:00,768.0,20.3,188.7,1.1,0.0,1002.6,1014.3,73.7
2022-06-09 22:00:00,768.0,18.2,0.0,0.3,0.0,1003.0,1014.7,80.8
2022-06-09 23:00:00,768.0,16.8,245.9,0.8,0.0,1002.8,1014.6,87.6
2022-06-10 00:00:00,768.0,15.15,122.95,0.5,0.0,1002.9,1014.8,92.5
2022-06-10 01:00:00,768.0,14.82,98.36,0.44,0.0,1002.92,1014.8399999999999,93.48
2022-06-10 02:00:00,768.0,14.49,73.77000000000001,0.38,0.0,1002.9399999999999,1014.88,94.46000000000001
2022-06-10 03:00:00,768.0,14.16,49.18000000000001,0.32,0.0,1002.96,1014.92,95.44
2022-06-10 04:00:00,768.0,13.83,24.590000000000003,0.26,0.0,1002.98,1014.96,96.42
2022-06-10 05:00:00,768.0,13.5,0.0,0.2,0.0,1003.0,1015.0,97.4
2022-06-10 06:00:00,768.0,14.2,211.3,0.8,0.0,1003.4,1015.3,97.2
2022-06-10 07:00:00,768.0,16.2,0.0,0.0,0.0,1003.2,1015.1,87.4
2022-06-10 08:00:00,768.0,17.6,161.0,1.5,0.0,1003.1,1014.9,84.7
2022-06-10 09:00:00,768.0,20.4,59.9,1.2,0.0,1002.9,1014.6,72.0
2022-06-10 10:00:00,768.0,23.3,41.6,1.6,0.0,1002.6,1014.1,59.9
2022-06-10 11:00:00,768.0,26.1,147.0,1.2,0.0,1001.9,1013.3,52.1
2022-06-10 12:00:00,768.0,27.0,66.9,1.1,0.0,1002.1,1013.5,47.8
2022-06-10 13:00:00,768.0,27.5,183.9,3.7,0.0,1001.7,1013.0,43.2
2022-06-10 14:00:00,768.0,26.4,188.9,3.5,0.0,1002.1,1013.5,51.7
2022-06-10 15:00:00,768.0,26.1,195.4,2.8,0.0,1002.3,1013.7,53.7
2022-06-10 16:00:00,768.0,25.5,193.8,2.6,0.0,1002.0,1013.4,53.9
2022-06-10 17:00:00,768.0,25.2,186.7,2.0,0.0,1001.8,1013.3,56.0
2022-06-10 18:00:00,768.0,24.2,194.4,2.6,0.0,1001.6,1013.0,57.0
2022-06-10 19:00:00,768.0,22.6,196.4,1.4,0.0,1001.9,1013.4,65.4
2022-06-10 20:00:00,768.0,21.7,177.2,1.9,0.0,1002.6,1014.2,67.8
2022-06-10 21:00:00,768.0,20.3,0.0,0.4,0.0,1003.0,1014.7,74.7
2022-06-10 22:00:00,768.0,19.3,319.0,0.8,0.0,1003.3,1014.9,77.2
2022-06-10 23:00:00,768.0,19.366666666666667,184.85,2.2,0.0,1002.7333333333332,1014.3333333333334,83.35
2022-06-11 00:00:00,768.0,19.375,168.08125,2.375,0.0,1002.6624999999999,1014.2625,84.11874999999999
2022-06-11 01:00:00,768.0,19.383333333333333,151.3125,2.5500000000000003,0.0,1002.5916666666666,1014.1916666666667,84.88749999999999
2022-06-11 02:00:00,768.0,19.391666666666666,134.54375,2.725,0.0,1002.5208333333333,1014.1208333333334,85.65625
2022-06-11 03:00:00,768.0,19.4,117.775,2.9000000000000004,0.0,1002.4499999999999,1014.0500000000001,86.425
2022-06-11 04:00:00,768.0,19.408333333333335,101.00625000000001,3.075,0.0,1002.3791666666666,1013.9791666666667,87.19375
2022-06-11 05:00:00,768.0,19.416666666666668,84.23750000000001,3.25,0.0,1002.3083333333333,1013.9083333333334,87.9625
2022-06-11 06:00:00,768.0,19.425,67.46875000000001,3.425,0.0,1002.2375,1013.8375000000001,88.73125
2022-06-11 07:00:00,768.0,19.433333333333334,50.7,3.6,0.0,1002.1666666666666,1013.7666666666668,89.5
2022-06-11 08:00:00,768.0,19.5,125.8,0.5,0.0,1001.6,1013.2,80.5
2022-06-11 09:00:00,768.0,21.3,160.4,1.1,0.0,1001.4,1013.0,76.7
2022-06-11 10:00:00,768.0,23.5,169.7,1.1,0.0,1000.5,1011.9,68.9
2022-06-11 11:00:00,768.0,26.4,33.6,1.5,0.0,1000.3,1011.7,58.5
2022-06-11 12:00:00,768.0,28.8,83.5,1.2,0.0,999.9,1011.1,47.9
2022-06-11 13:00:00,768.0,30.0,64.0,2.1,0.0,998.9,1010.1,40.9
2022-06-11 14:00:00,768.0,30.6,16.7,2.6,0.0,998.2,1009.4,34.0
2022-06-11 15:00:00,768.0,30.4,49.7,2.1,0.0,998.0,1009.2,37.3
2022-06-11 16:00:00,768.0,25.6,39.2,3.1,0.0,998.3,1009.7,68.9
2022-06-11 17:00:00,768.0,24.2,38.9,1.4,0.0,998.5,1009.9,68.1
2022-06-11 18:00:00,768.0,24.1,273.2,0.6,0.0,998.7,1010.1,66.5
2022-06-11 19:00:00,768.0,22.6,330.8,0.6,0.0,999.4,1010.9,78.8
2022-06-11 20:00:00,768.0,20.8,237.2,0.6,0.0,999.8,1011.4,83.4
2022-06-11 21:00:00,768.0,19.200000000000003,118.6,0.3,0.0,1001.1,1012.75,90.15
2022-06-11 22:00:00,768.0,19.022222222222226,105.42222222222222,0.26666666666666666,0.0,1001.2444444444444,1012.9,90.9
2022-06-11 23:00:00,768.0,18.84444444444445,92.24444444444444,0.23333333333333334,0.0,1001.3888888888889,1013.05,91.65
2022-06-12 00:00:00,768.0,18.666666666666668,79.06666666666666,0.19999999999999998,0.0,1001.5333333333333,1013.2,92.4
2022-06-12 01:00:00,768.0,18.48888888888889,65.88888888888889,0.16666666666666666,0.0,1001.6777777777778,1013.35,93.15
2022-06-12 02:00:00,768.0,18.311111111111114,52.71111111111111,0.13333333333333333,0.0,1001.8222222222222,1013.5,93.9
2022-06-12 03:00:00,768.0,18.133333333333336,39.53333333333333,0.09999999999999998,0.0,1001.9666666666667,1013.65,94.65
2022-06-12 04:00:00,768.0,17.955555555555556,26.355555555555554,0.06666666666666665,0.0,1002.1111111111111,1013.8000000000001,95.4
2022-06-12 05:00:00,768.0,17.77777777777778,13.177777777777777,0.033333333333333326,0.0,1002.2555555555556,1013.95,96.15
2022-06-12 06:00:00,768.0,17.6,0.0,0.0,0.0,1002.4,1014.1,96.9
2022-06-12 07:00:00,768.0,19.4,65.6,0.7,0.0,1002.3,1013.9,93.2
2022-06-12 08:00:00,768.0,20.8,12.1,1.9,0.0,1002.6,1014.2,78.4
2022-06-12 09:00:00,768.0,23.2,65.2,1.6,0.0,1002.3,1013.8,75.9
2022-06-12 10:00:00,768.0,25.5,61.6,1.4,0.0,1002.0,1013.4,64.5
2022-06-12 11:00:00,768.0,27.2,83.2,1.3,0.0,1001.9,1013.3,55.4
2022-06-12 12:00:00,768.0,28.2,56.0,2.1,0.0,1001.3,1012.6,50.5
2022-06-12 13:00:00,768.0,28.0,85.5,1.5,0.0,1000.5,1011.8,57.5
2022-06-12 14:00:00,768.0,27.3,172.3,2.7,0.0,1000.2,1011.5,54.4
2022-06-12 15:00:00,768.0,28.2,171.3,2.4,0.0,999.8,1011.1,50.8
2022-06-12 16:00:00,768.0,27.4,192.9,3.3,0.0,999.8,1011.1,52.0
2022-06-12 17:00:00,768.0,26.3,178.9,3.0,0.0,999.7,1011.1,56.4
2022-06-12 18:00:00,768.0,25.0,201.7,3.1,0.0,1000.1,1011.5,60.4
2022-06-12 19:00:00,768.0,23.9,197.5,2.0,0.0,1000.3,1011.7,65.1
2022-06-12 20:00:00,768.0,22.9,193.7,1.6,0.0,1001.1,1012.6,68.8
2022-06-12 21:00:00,768.0,21.75,202.3,1.3,0.0,999.95,1011.5,67.3
2022-06-12 22:00:00,768.0,21.65416666666667,203.01666666666668,1.2750000000000001,0.0,999.8541666666667,1011.4083333333333,67.175
2022-06-12 23:00:00,768.0,21.558333333333334,203.73333333333335,1.25,0.0,999.7583333333333,1011.3166666666666,67.05
2022-06-13 00:00:00,768.0,21.4625,204.45000000000002,1.225,0.0,999.6625,1011.225,66.925
2022-06-13 01:00:00,768.0,21.366666666666667,205.16666666666669,1.2,0.0,999.5666666666667,1011.1333333333333,66.8
2022-06-13 02:00:00,768.0,21.270833333333336,205.88333333333335,1.175,0.0,999.4708333333333,1011.0416666666666,66.675
